bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4130.25,4130.1,4130.0,4129.95,4129.9,4130.35,4130.5,4130.65,4130.8,4130.85,10,6,1,2,2,14,170,5,5,2,1,2,1,1,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956356.362022
4130.25,4130.1,4130.0,4129.95,4129.9,4130.35,4130.5,4130.65,4130.8,4130.85,10,8,2,2,2,1,170,5,5,26,1,3,2,1,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734956357.564288
4130.1,4130.0,4129.95,4129.9,4129.4,4130.25,4130.5,4130.65,4130.8,4130.85,8,2,2,2,5,2,170,5,5,17,3,2,1,2,1,1,1,1,1,3,dp,NSE:TCS-EQ,1734956358.382745
4130.1,4130.0,4129.95,4129.9,4129.4,4130.2,4130.5,4130.85,4131.0,4131.15,6,2,2,2,5,1,170,1,15,25,2,2,1,2,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956359.165328
4130.1,4130.0,4129.95,4129.9,4129.3,4130.2,4130.5,4130.85,4130.95,4131.0,6,2,2,2,5,2,170,1,1,15,2,2,1,2,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956360.47412
4130.1,4130.0,4129.95,4129.9,4129.15,4130.2,4130.5,4130.75,4130.85,4130.9,6,2,2,2,32,2,170,4,12,1,2,2,1,2,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734956361.576635
4130.1,4130.0,4129.95,4129.9,4129.15,4130.5,4130.75,4130.85,4130.9,4130.95,5,2,2,2,32,170,20,27,2,4,2,2,1,2,1,1,2,3,2,1,dp,NSE:TCS-EQ,1734956362.79053
4130.1,4130.0,4129.95,4129.9,4129.15,4130.5,4130.75,4130.85,4130.9,4130.95,5,2,2,2,32,166,20,11,1,19,2,2,1,2,1,1,2,2,1,2,dp,NSE:TCS-EQ,1734956363.596431
4130.1,4130.0,4129.95,4129.9,4129.15,4130.5,4130.75,4130.85,4130.9,4130.95,7,2,2,2,32,166,20,11,1,19,2,2,1,2,1,1,2,2,1,2,dp,NSE:TCS-EQ,1734956363.974217
4130.1,4130.0,4129.95,4129.9,4129.15,4130.5,4130.85,4130.95,4131.0,4131.05,6,2,2,2,32,145,1,16,15,4,2,2,1,2,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734956365.182691
4130.15,4130.1,4130.0,4129.95,4129.9,4130.5,4130.85,4131.0,4131.05,4131.15,39,7,2,2,2,95,1,15,4,25,1,3,2,1,2,1,1,2,1,1,dp,NSE:TCS-EQ,1734956365.980909
4130.15,4130.1,4130.0,4129.95,4129.9,4130.5,4130.85,4131.0,4131.05,4131.15,14,7,2,2,2,114,10,16,4,25,1,3,2,1,2,2,2,3,1,1,dp,NSE:TCS-EQ,1734956367.27566
4130.15,4130.1,4130.05,4130.0,4129.95,4130.5,4130.85,4131.0,4131.05,4131.15,14,7,2,2,2,113,1,15,4,25,1,3,2,2,1,2,1,2,1,1,dp,NSE:TCS-EQ,1734956368.486849
4130.15,4130.1,4130.05,4130.0,4129.95,4130.5,4130.85,4131.0,4131.6,4131.65,4,7,2,177,9,112,1,15,13,10,1,3,2,3,2,1,1,2,1,1,dp,NSE:TCS-EQ,1734956369.68035
4130.15,4130.1,4130.05,4130.0,4129.95,4130.25,4130.5,4130.85,4131.0,4131.15,13,3,2,2,9,10,199,1,5,1,3,2,2,2,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956370.433167
4130.15,4130.1,4130.05,4130.0,4129.95,4130.5,4130.85,4131.0,4131.45,4131.5,7,3,2,2,184,130,1,7,25,1,2,2,2,2,3,2,1,2,1,1,dp,NSE:TCS-EQ,1734956371.285699
4130.15,4130.1,4130.05,4130.0,4129.95,4130.3,4130.5,4130.85,4131.0,4131.25,7,3,2,2,9,10,141,1,7,10,2,2,2,2,2,1,3,1,2,1,dp,NSE:TCS-EQ,1734956372.501649
4130.15,4130.1,4130.05,4130.0,4129.95,4130.5,4130.85,4131.0,4131.25,4131.3,7,3,2,2,9,172,1,7,11,3,2,2,2,2,2,5,1,2,2,1,dp,NSE:TCS-EQ,1734956373.290479
4130.15,4130.1,4130.05,4130.0,4129.95,4130.3,4130.5,4130.85,4130.95,4131.0,6,3,2,2,9,11,172,1,1,7,2,2,2,2,2,1,5,1,1,2,dp,NSE:TCS-EQ,1734956374.482962
4130.15,4130.1,4130.05,4130.0,4129.95,4130.5,4130.85,4131.0,4131.05,4131.15,3,3,2,85,9,171,1,10,4,1,1,2,2,4,2,4,1,3,1,1,dp,NSE:TCS-EQ,1734956375.685805
4130.0,4129.95,4129.15,4129.1,4129.05,4130.2,4130.3,4130.4,4130.5,4130.6,22,2,4,36,525,53,10,4,171,14,1,1,1,2,3,2,1,1,4,2,dp,NSE:TCS-EQ,1734956376.901632
4130.0,4129.95,4129.15,4129.1,4129.05,4130.2,4130.3,4130.4,4130.5,4130.6,12,2,4,36,175,50,10,4,171,14,1,1,1,2,1,2,1,1,4,2,dp,NSE:TCS-EQ,1734956377.224203
4130.0,4129.95,4129.15,4129.1,4129.05,4130.2,4130.4,4130.5,4130.6,4130.8,12,2,4,36,175,50,4,171,14,1,1,1,1,2,1,2,1,4,2,1,dp,NSE:TCS-EQ,1734956378.088248
4129.1,4129.0,4128.8,4128.4,4128.25,4129.75,4129.8,4129.85,4129.95,4130.0,25,7,176,28,37,1,23,15,23,97,1,3,2,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956381.765681
4129.1,4129.0,4128.8,4128.45,4128.4,4129.75,4129.8,4129.85,4129.95,4130.0,25,7,1,175,28,1,23,15,23,97,1,3,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956381.921384
4129.1,4129.0,4128.8,4128.55,4128.45,4129.75,4129.95,4130.0,4130.15,4130.2,8,7,1,4,175,2,23,97,15,50,1,3,1,1,1,2,1,2,1,2,dp,NSE:TCS-EQ,1734956381.922198
4129.1,4129.0,4128.8,4128.55,4128.45,4129.75,4130.0,4130.15,4130.2,4130.35,8,7,1,4,175,16,98,15,50,1,1,3,1,1,1,3,3,1,2,1,dp,NSE:TCS-EQ,1734956381.922953
4128.8,4128.45,4128.4,4128.35,4128.25,4128.85,4129.1,4129.75,4129.8,4129.9,1,175,203,21,212,12,10,6,12,4,1,1,2,2,3,1,1,3,1,1,dp,NSE:TCS-EQ,1734956382.185234
4128.8,4128.45,4128.4,4128.35,4128.25,4128.85,4129.1,4129.75,4129.8,4129.95,1,175,203,21,212,10,10,6,12,5,1,1,2,2,3,1,1,3,1,1,dp,NSE:TCS-EQ,1734956382.480507
4128.8,4128.2,4128.0,4127.8,4127.55,4128.85,4129.1,4129.35,4129.55,4129.6,1,50,6,4,13,6,10,15,1,31,1,1,2,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956383.280523
4128.85,4128.8,4128.2,4128.0,4127.8,4129.1,4129.6,4129.65,4129.7,4129.75,6,1,50,6,4,10,19,19,10,6,1,1,1,2,1,1,1,2,1,3,dp,NSE:TCS-EQ,1734956384.075453
4128.85,4128.8,4128.2,4128.05,4128.0,4129.75,4129.8,4129.85,4129.9,4129.95,6,1,50,4,6,6,13,2,1,62,1,1,1,1,2,3,2,1,1,4,dp,NSE:TCS-EQ,1734956384.486415
4129.0,4128.85,4128.8,4128.55,4128.2,4129.75,4129.8,4129.85,4129.95,4130.0,2,6,1,4,50,5,25,17,61,86,1,1,1,1,1,2,1,2,3,2,dp,NSE:TCS-EQ,1734956385.276624
4129.0,4128.85,4128.8,4128.35,4128.2,4129.75,4129.8,4129.85,4129.95,4130.0,2,6,1,4,50,6,25,2,76,86,1,1,1,1,1,3,1,1,4,2,dp,NSE:TCS-EQ,1734956386.080345
4129.0,4128.85,4128.8,4128.35,4128.2,4129.75,4129.8,4129.85,4129.9,4129.95,3,6,1,4,50,5,25,2,1,61,2,1,1,1,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734956386.494552
4129.0,4128.85,4128.8,4128.35,4128.2,4129.75,4129.8,4129.85,4129.95,4130.0,3,6,1,4,50,16,25,2,61,86,2,1,1,1,1,3,1,1,3,2,dp,NSE:TCS-EQ,1734956387.31077
4129.0,4128.85,4128.8,4128.7,4128.3,4129.75,4129.8,4129.95,4130.0,4130.15,3,6,1,4,1,8,13,5,86,10,2,1,1,1,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734956388.4872
4128.85,4128.8,4128.3,4128.2,4128.0,4129.0,4129.2,4129.7,4129.75,4129.8,2,1,1,50,10,51,25,10,18,13,1,1,1,1,3,2,1,1,4,1,dp,NSE:TCS-EQ,1734956389.296168
4128.8,4128.35,4128.3,4128.2,4128.0,4128.85,4129.0,4129.75,4129.8,4129.95,1,175,1,50,356,2,12,4,13,5,1,1,1,1,4,2,2,1,1,1,dp,NSE:TCS-EQ,1734956390.481412
4128.8,4128.35,4128.3,4128.2,4128.15,4128.85,4129.0,4129.75,4129.8,4129.95,1,175,176,50,28,2,12,4,13,5,1,1,2,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956391.350311
4128.85,4128.8,4128.65,4128.4,4128.3,4129.0,4129.8,4130.0,4130.15,4130.2,5,1,126,175,176,12,13,86,10,24,1,1,1,1,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734956392.510472
4128.5,4128.4,4128.3,4128.2,4128.15,4129.0,4129.75,4129.8,4129.95,4130.0,1,146,176,575,28,78,4,13,37,86,1,3,2,4,1,1,1,1,3,2,dp,NSE:TCS-EQ,1734956393.290307
4128.55,4128.5,4128.4,4128.3,4128.2,4129.0,4129.75,4129.8,4129.95,4130.0,164,1,146,1,575,78,4,13,12,86,1,1,3,1,4,1,1,1,2,2,dp,NSE:TCS-EQ,1734956394.516948
4128.85,4128.5,4128.4,4128.3,4128.25,4129.0,4129.75,4129.8,4129.95,4130.0,35,1,146,1,164,16,4,13,12,86,1,1,3,1,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734956395.291124
4128.95,4128.85,4128.5,4128.4,4128.3,4129.0,4129.8,4129.9,4129.95,4130.0,1,36,1,146,1,80,13,1,4,111,1,2,1,3,1,1,1,1,1,3,dp,NSE:TCS-EQ,1734956396.595461
4128.85,4128.5,4128.4,4128.3,4128.25,4128.9,4129.0,4129.5,4129.7,4129.8,25,1,2,144,175,50,113,4,14,13,2,1,2,1,1,2,2,1,2,1,dp,NSE:TCS-EQ,1734956397.318956
4128.5,4128.4,4128.2,4128.0,4127.9,4129.0,4129.5,4129.7,4129.8,4129.85,1,2,50,181,144,83,4,14,14,1,1,2,1,3,1,2,1,2,2,1,dp,NSE:TCS-EQ,1734956398.206019
4128.5,4128.4,4128.2,4128.1,4128.0,4128.95,4129.0,4129.5,4129.65,4129.7,1,3,50,175,7,1,77,4,18,14,1,3,1,1,3,1,2,1,1,2,dp,NSE:TCS-EQ,1734956399.390826
4127.85,4127.65,4127.6,4127.45,4127.4,4128.0,4128.5,4128.7,4128.95,4129.0,144,175,175,175,175,133,4,4,1,77,1,1,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956400.596444
4127.3,4127.1,4126.9,4126.7,4126.65,4127.7,4127.75,4127.8,4127.85,4127.95,1,6,1,1,14,22,15,23,14,1,1,2,1,1,2,1,2,1,2,1,dp,NSE:TCS-EQ,1734956401.38883
4127.3,4127.1,4126.9,4126.7,4126.65,4127.7,4127.75,4127.8,4127.85,4127.95,1,6,1,1,14,22,5,23,14,1,1,2,1,1,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734956401.862891
4127.3,4127.1,4126.9,4126.7,4126.65,4127.6,4127.65,4127.7,4127.8,4127.85,1,6,1,1,1,49,25,15,1,1,1,2,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956402.613209
4127.3,4127.1,4126.9,4126.7,4126.65,4127.6,4127.7,4128.0,4128.05,4128.15,1,6,1,1,4,43,5,111,4,1,1,2,1,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956403.300422
4127.6,4127.3,4127.1,4126.9,4126.7,4127.9,4127.95,4128.0,4128.05,4128.2,36,1,6,1,1,23,42,138,5,4,1,1,2,1,1,1,3,4,2,1,dp,NSE:TCS-EQ,1734956404.188673
4127.6,4127.3,4127.1,4126.9,4126.7,4127.9,4127.95,4128.0,4128.05,4128.2,36,1,6,1,1,23,26,139,4,4,1,1,2,1,1,1,1,5,1,1,dp,NSE:TCS-EQ,1734956404.600875
4126.1,4126.0,4125.9,4125.85,4125.7,4127.15,4127.2,4127.25,4127.35,4127.4,14,3,1,175,1,23,15,23,23,4,3,2,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956405.393366
4126.55,4126.1,4126.0,4125.9,4125.7,4127.4,4127.45,4127.5,4127.6,4127.65,23,5,3,1,1,20,23,20,6,71,1,2,2,1,1,2,2,2,3,3,dp,NSE:TCS-EQ,1734956406.636032
4127.25,4126.95,4126.65,4126.55,4126.2,4127.6,4128.0,4128.2,4128.3,4128.35,16,1,9,22,3,1,100,2,4,3,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956407.801764
4127.3,4127.25,4127.05,4126.95,4126.65,4127.6,4128.0,4128.3,4128.5,4128.55,2,22,175,24,11,1,73,4,4,20,2,1,1,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956408.597228
4127.3,4127.25,4127.05,4126.95,4126.65,4127.6,4128.0,4128.3,4128.5,4128.7,2,22,175,24,11,1,73,4,4,4,2,1,1,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956408.993866
4127.6,4127.5,4127.3,4127.25,4126.95,4128.0,4128.3,4128.5,4128.65,4128.7,13,1,1,22,199,73,4,23,13,7,1,1,1,1,3,1,1,2,1,2,dp,NSE:TCS-EQ,1734956409.797894
4127.6,4127.5,4127.3,4127.25,4126.95,4128.0,4128.3,4128.45,4128.5,4128.7,10,1,1,22,24,73,4,1,17,4,1,1,1,1,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734956410.195033
4127.6,4127.5,4127.3,4127.25,4126.95,4128.0,4128.3,4128.4,4128.5,4128.65,10,1,1,22,24,58,4,10,17,1,1,1,1,1,2,2,1,1,2,1,dp,NSE:TCS-EQ,1734956411.002552
4127.3,4127.25,4126.95,4126.8,4126.75,4128.0,4128.3,4128.5,4128.7,4128.75,7,23,25,3,15,32,4,4,4,6,2,2,3,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956412.205972
4127.3,4127.25,4127.2,4127.0,4126.95,4128.0,4128.95,4129.0,4129.1,4129.2,6,35,175,175,199,10,12,77,12,57,1,3,1,1,3,2,1,2,1,3,dp,NSE:TCS-EQ,1734956414.19944
4127.3,4127.25,4127.2,4127.0,4126.95,4128.0,4128.95,4129.0,4129.05,4129.1,6,35,175,175,24,10,12,77,4,12,1,3,1,1,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734956414.695425
4127.7,4127.3,4127.25,4126.95,4126.8,4128.0,4128.25,4128.3,4128.5,4128.55,10,6,23,24,24,169,10,4,4,15,1,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956415.413799
4127.7,4127.3,4127.25,4126.95,4126.8,4128.0,4128.25,4128.3,4128.45,4128.5,10,6,23,24,24,169,10,4,1,17,1,1,2,2,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956415.893046
4127.9,4127.7,4127.3,4127.25,4126.95,4128.0,4128.3,4128.45,4128.5,4128.8,2,10,6,23,24,169,4,1,17,30,2,1,1,2,2,1,1,1,2,2,dp,NSE:TCS-EQ,1734956416.603125
4127.7,4127.3,4127.25,4126.95,4126.75,4127.8,4128.0,4128.3,4128.35,4128.45,10,6,23,24,3,53,169,4,10,1,1,1,2,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956417.100595
4127.7,4127.3,4127.25,4127.0,4126.95,4127.8,4128.0,4128.3,4128.35,4128.45,10,7,23,1,24,53,169,4,10,1,1,2,2,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956417.819276
4127.7,4127.6,4127.3,4127.25,4127.0,4127.8,4128.0,4128.3,4128.35,4128.45,10,2,7,23,1,56,169,4,10,1,1,2,2,2,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956418.63891
4127.7,4127.6,4127.3,4127.25,4127.0,4127.8,4128.0,4128.3,4128.35,4128.45,10,2,7,23,1,56,189,4,10,17,1,2,2,2,1,3,2,1,1,2,dp,NSE:TCS-EQ,1734956419.098847
4127.7,4127.6,4127.3,4127.25,4127.0,4127.8,4128.0,4128.3,4128.35,4128.45,10,2,7,23,1,56,189,5,10,16,1,2,2,2,1,3,2,2,1,1,dp,NSE:TCS-EQ,1734956419.504264
4127.7,4127.6,4127.3,4127.25,4127.0,4127.75,4127.8,4128.0,4128.25,4128.3,5,2,7,23,1,1,56,189,1,4,2,2,2,2,1,1,3,2,1,1,dp,NSE:TCS-EQ,1734956419.820106
4126.95,4126.5,4126.25,4126.2,4126.1,4127.0,4127.75,4127.8,4127.95,4128.0,1,175,177,220,5,58,2,53,1,248,1,1,2,3,2,1,2,2,1,3,dp,NSE:TCS-EQ,1734956420.702399
4126.9,4126.5,4126.45,4126.25,4126.2,4127.0,4127.75,4127.9,4127.95,4128.0,132,175,175,180,367,200,2,3,12,189,1,1,1,2,3,1,2,1,1,2,dp,NSE:TCS-EQ,1734956421.920304
4126.5,4126.3,4126.2,4126.15,4126.1,4127.0,4127.4,4127.6,4127.75,4127.9,2,307,192,28,5,58,4,4,2,10,1,2,2,1,2,2,1,1,2,1,dp,NSE:TCS-EQ,1734956422.657913
4126.5,4126.3,4126.2,4126.15,4126.1,4127.0,4127.4,4127.6,4127.75,4127.85,2,307,192,28,180,54,4,4,2,3,1,2,2,1,3,2,1,1,2,1,dp,NSE:TCS-EQ,1734956423.009995
4126.5,4126.3,4126.2,4126.15,4126.1,4127.0,4127.4,4127.6,4127.75,4127.85,2,307,192,28,180,53,4,4,2,3,1,2,2,1,3,2,1,1,2,1,dp,NSE:TCS-EQ,1734956423.918352
4126.5,4126.3,4126.2,4126.15,4126.1,4127.0,4127.4,4127.6,4127.75,4128.0,2,307,192,28,180,53,4,4,2,195,1,2,2,1,3,2,1,1,2,3,dp,NSE:TCS-EQ,1734956424.328953
4126.5,4126.3,4126.2,4126.15,4126.1,4127.0,4127.4,4127.6,4127.65,4127.75,2,307,192,28,180,80,4,4,3,2,1,2,2,1,3,3,1,1,1,2,dp,NSE:TCS-EQ,1734956425.137393
4126.5,4126.45,4126.3,4126.25,4126.2,4127.0,4127.75,4127.9,4128.0,4128.1,2,10,307,176,192,85,1,3,195,5,1,1,2,2,2,1,1,1,3,2,dp,NSE:TCS-EQ,1734956425.517089
4126.5,4126.45,4126.3,4126.25,4126.2,4127.0,4127.75,4127.9,4128.0,4128.1,2,10,307,176,192,96,1,3,195,5,1,1,2,2,2,2,1,1,3,2,dp,NSE:TCS-EQ,1734956426.32995
4126.5,4126.45,4126.3,4126.25,4126.2,4127.0,4127.75,4127.9,4128.0,4128.1,2,10,482,2,192,93,1,3,195,5,1,1,3,2,2,2,1,1,3,2,dp,NSE:TCS-EQ,1734956426.720838
4126.6,4126.5,4126.4,4126.25,4126.2,4127.0,4127.75,4127.9,4127.95,4128.0,132,2,175,177,542,127,1,3,1,189,1,1,1,3,4,2,1,1,1,2,dp,NSE:TCS-EQ,1734956427.52372
4126.65,4126.6,4126.35,4126.3,4126.25,4127.0,4127.75,4127.9,4127.95,4128.0,26,132,175,175,2,127,1,3,1,189,1,1,1,1,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956427.917565
4126.85,4126.65,4126.6,4126.35,4126.3,4127.0,4127.75,4127.9,4127.95,4128.0,1,26,132,175,175,129,1,3,1,189,1,1,1,1,1,3,1,1,1,2,dp,NSE:TCS-EQ,1734956428.585161
4126.85,4126.65,4126.4,4126.3,4126.25,4127.0,4127.75,4127.95,4128.0,4128.05,1,26,132,350,2,195,1,4,189,1,1,1,1,2,2,2,1,2,2,1,dp,NSE:TCS-EQ,1734956429.004654
4126.85,4126.65,4126.4,4126.3,4126.25,4127.0,4127.75,4128.0,4128.1,4128.25,1,26,132,175,177,48,1,189,7,1,1,1,1,1,3,4,1,2,2,1,dp,NSE:TCS-EQ,1734956429.137044
4126.65,4126.6,4126.35,4126.25,4126.2,4127.0,4128.0,4128.1,4128.3,4128.35,20,132,175,177,367,44,189,4,31,22,1,1,1,3,3,4,2,1,4,2,dp,NSE:TCS-EQ,1734956429.924844
4126.65,4126.35,4126.3,4126.25,4126.2,4126.85,4127.0,4127.9,4127.95,4128.0,20,132,175,2,192,4,41,10,22,189,1,1,1,2,2,2,3,1,1,2,dp,NSE:TCS-EQ,1734956430.328521
4126.85,4126.65,4126.35,4126.25,4126.2,4127.0,4127.85,4127.9,4127.95,4128.0,4,20,132,2,192,41,1,10,22,189,1,1,1,2,2,3,1,1,1,2,dp,NSE:TCS-EQ,1734956431.091491
4126.65,4126.25,4126.2,4126.15,4126.1,4126.8,4126.85,4127.0,4127.85,4127.9,20,2,192,28,5,41,7,41,1,19,1,2,2,1,2,1,1,3,1,4,dp,NSE:TCS-EQ,1734956431.539269
4126.65,4126.25,4126.2,4126.15,4126.1,4126.8,4126.85,4127.0,4127.85,4127.9,20,2,192,203,5,41,7,41,1,19,1,2,2,2,2,1,1,3,1,4,dp,NSE:TCS-EQ,1734956432.32017
4126.65,4126.25,4126.2,4126.1,4126.0,4126.8,4126.85,4127.0,4127.4,4127.45,20,1,192,180,181,41,7,41,1,14,1,1,2,3,4,1,1,3,1,2,dp,NSE:TCS-EQ,1734956432.728997
4126.65,4126.25,4126.2,4126.1,4126.0,4126.8,4126.85,4127.0,4127.4,4127.45,20,1,17,5,6,37,7,41,1,4,1,1,1,2,3,1,1,3,1,1,dp,NSE:TCS-EQ,1734956433.785768
4126.65,4126.25,4126.2,4126.15,4126.1,4126.8,4126.85,4127.0,4127.45,4127.65,19,1,17,28,5,37,7,41,4,4,1,1,1,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956433.946106
4126.65,4126.25,4126.2,4126.15,4126.1,4126.8,4126.85,4127.0,4127.45,4127.65,19,202,192,28,5,35,7,41,4,4,1,3,2,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956434.722011
4126.65,4126.25,4126.2,4126.15,4126.1,4126.8,4126.85,4127.0,4127.45,4127.65,19,202,192,28,5,30,7,41,4,4,1,3,2,1,2,1,1,3,1,1,dp,NSE:TCS-EQ,1734956435.928976
4126.65,4126.3,4126.25,4126.2,4126.15,4126.8,4126.85,4127.0,4127.45,4127.65,20,175,202,192,28,4,7,41,4,4,2,1,3,2,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956436.328274
4126.65,4126.3,4126.25,4126.2,4126.15,4126.7,4126.85,4127.0,4127.45,4127.85,16,175,202,192,28,54,7,41,1,11,2,1,3,2,1,2,1,3,1,2,dp,NSE:TCS-EQ,1734956437.128244
4126.65,4126.3,4126.25,4126.2,4126.15,4126.7,4126.85,4127.0,4127.45,4127.65,16,175,202,192,28,44,7,41,1,4,2,1,3,2,1,2,1,3,1,1,dp,NSE:TCS-EQ,1734956437.527525
4126.65,4126.3,4126.25,4126.2,4126.15,4126.7,4126.85,4127.0,4127.65,4127.8,16,350,202,192,28,57,7,41,4,3,2,2,3,2,1,4,1,3,1,1,dp,NSE:TCS-EQ,1734956438.386315
4126.3,4126.25,4126.2,4126.15,4126.1,4126.65,4126.7,4126.85,4127.0,4127.5,266,27,192,28,5,1,48,7,41,1,2,2,2,1,2,1,3,1,3,1,dp,NSE:TCS-EQ,1734956439.527065
4126.6,4126.35,4126.25,4126.2,4126.1,4126.65,4126.7,4126.85,4127.0,4127.5,1,146,27,17,5,13,45,7,41,30,1,1,2,1,2,3,2,1,3,2,dp,NSE:TCS-EQ,1734956440.725152
4126.35,4126.25,4126.2,4126.1,4126.05,4126.65,4126.7,4126.85,4127.0,4127.4,112,27,17,5,1,11,10,7,41,10,1,2,1,2,1,3,1,1,3,1,dp,NSE:TCS-EQ,1734956441.938163
4126.35,4126.25,4126.2,4126.1,4126.05,4126.65,4126.7,4126.85,4127.0,4127.5,112,29,17,5,1,10,10,7,41,29,1,4,1,2,1,3,1,1,3,1,dp,NSE:TCS-EQ,1734956443.137175
4126.35,4126.25,4126.2,4126.1,4126.05,4126.65,4126.7,4126.85,4127.0,4127.5,112,29,17,5,92,10,10,7,41,29,1,4,1,2,2,3,1,1,3,1,dp,NSE:TCS-EQ,1734956444.148017
4126.35,4126.25,4126.2,4126.1,4126.05,4126.65,4126.7,4126.85,4127.0,4127.5,112,29,17,5,1,10,10,7,41,29,1,4,1,2,1,3,1,1,3,1,dp,NSE:TCS-EQ,1734956444.330249
4126.55,4126.45,4126.35,4126.25,4126.2,4126.65,4126.7,4126.85,4127.0,4127.45,10,2,112,29,17,9,10,7,41,38,1,2,1,4,1,3,1,1,3,2,dp,NSE:TCS-EQ,1734956445.217228
4126.55,4126.5,4126.45,4126.3,4126.25,4126.65,4126.7,4126.85,4127.0,4127.45,3,2,2,112,29,8,10,7,41,38,1,1,2,1,4,2,1,1,3,2,dp,NSE:TCS-EQ,1734956445.54669
4126.55,4126.5,4126.45,4126.3,4126.25,4126.65,4126.7,4126.85,4127.0,4127.45,3,2,2,112,29,8,10,7,29,38,1,1,2,1,4,2,1,1,2,2,dp,NSE:TCS-EQ,1734956446.328125
4126.55,4126.5,4126.45,4126.3,4126.25,4126.7,4126.85,4127.0,4127.45,4127.65,3,2,2,112,29,10,7,29,38,4,1,1,2,1,4,1,1,2,2,1,dp,NSE:TCS-EQ,1734956446.845953
4126.55,4126.5,4126.45,4126.25,4126.1,4126.7,4126.85,4127.0,4127.75,4127.8,3,114,2,29,180,10,7,29,17,39,1,2,2,4,3,1,1,2,1,2,dp,NSE:TCS-EQ,1734956447.530248
4126.75,4126.7,4126.65,4126.55,4126.5,4126.95,4127.0,4127.5,4127.7,4127.75,26,146,1,3,2,84,29,4,4,24,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956448.336743
4126.75,4126.65,4126.55,4126.5,4126.45,4126.95,4127.0,4127.5,4127.7,4127.75,26,2,3,2,2,83,29,4,4,24,1,2,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956449.53864
4125.9,4125.7,4125.5,4125.3,4125.25,4126.0,4126.45,4126.7,4126.8,4126.85,1,1,5,1,1,200,10,27,1,27,1,1,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956450.75771
4125.0,4124.9,4124.75,4124.7,4124.6,4125.95,4126.0,4126.1,4126.15,4126.25,355,1,1,1,175,33,282,4,3,15,15,1,1,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956451.933358
4125.0,4124.9,4124.75,4124.7,4124.6,4125.75,4125.8,4125.95,4126.0,4126.1,355,1,1,1,175,23,10,48,293,4,15,1,1,1,1,1,1,3,3,1,dp,NSE:TCS-EQ,1734956452.333187
4125.0,4124.9,4124.75,4124.7,4124.6,4125.75,4125.8,4125.95,4126.0,4126.1,355,1,1,1,175,23,10,33,293,4,15,1,1,1,1,1,1,2,3,1,dp,NSE:TCS-EQ,1734956452.828189
4125.0,4124.9,4124.75,4124.7,4124.6,4125.75,4125.8,4125.95,4126.0,4126.1,355,1,1,1,175,17,10,33,293,4,15,1,1,1,1,1,1,2,3,1,dp,NSE:TCS-EQ,1734956453.230069
