ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4125.65,1108201,1734936370,1734936371,1,218,4125.65,4125.9,1,101495,161092,4158.47,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.65,-1.0707,1734956172.051746
4125.9,1109543,1734936373,1734936373,14,208,4125.8,4125.9,14,101677,161542,4158.44,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.4,-1.0647,1734956174.426075
4125.8,1109543,1734936373,1734936374,1,208,4125.8,4125.9,2,101381,162114,4158.44,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.5,-1.0671,1734956175.926597
4125.9,1109641,1734936375,1734936375,1,112,4125.8,4125.9,95,100899,161915,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.4,-1.0647,1734956176.246229
4125.8,1109641,1734936375,1734936375,1,112,4125.8,4125.9,1,101217,161915,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.5,-1.0671,1734956176.816169
4125.75,1109653,1734936375,1734936378,6,102,4125.5,4125.8,4,101935,160185,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.55,-1.0683,1734956179.791208
4125.05,1109665,1734936380,1734936380,51,3,4125.1,4125.5,6,102447,162288,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956182.342968
4125.1,1109733,1734936380,1734936381,169,2,4125.05,4125.1,2,103059,162177,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.2,-1.0839,1734956182.818508
4125.1,1109733,1734936380,1734936382,169,2,4125.05,4125.1,3,103059,162177,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.2,-1.0839,1734956183.851504
4125.05,1109742,1734936382,1734936383,169,8,4125.05,4125.1,21,103063,162253,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956184.021662
4125.5,1109763,1734936383,1734936384,148,1,4125.05,4125.5,5,102440,162123,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.8,-1.0743,1734956184.828068
4125.1,1109790,1734936384,1734936385,135,6,4125.05,4125.5,2,102110,162156,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.2,-1.0839,1734956186.032161
4125.5,1109796,1734936385,1734936387,25,2,4125.1,4125.5,3,102262,162087,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.8,-1.0743,1734956188.189616
4125.05,1109829,1734936387,1734936387,160,5,4125.05,4125.65,1,102101,161646,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956188.538324
4125.05,1109829,1734936387,1734936387,160,5,4125.05,4125.65,7,102101,161646,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956188.911975
4125.05,1109829,1734936387,1734936388,160,5,4125.05,4125.65,1,102101,161646,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.25,-1.0851,1734956189.218678
4125.1,1109843,1734936388,1734936389,1,1,4125.1,4125.5,2,102618,161640,4158.43,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.2,-1.0839,1734956190.183003
4125.85,1111532,1734936393,1734936393,1,2,4125.75,4125.85,1,102564,161146,4158.38,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.45,-1.0659,1734956194.132967
4125.85,1111532,1734936393,1734936394,1,3,4125.75,4125.85,7,102484,161138,4158.38,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.45,-1.0659,1734956195.727783
4125.75,1111591,1734936395,1734936395,3,2,4125.6,4125.75,5,102223,161151,4158.38,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.55,-1.0683,1734956196.087039
4125.6,1111591,1734936395,1734936396,3,2,4125.6,4125.75,3,102223,161151,4158.38,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.7,-1.0719,1734956196.855933
4125.6,1111632,1734936397,1734936398,24,3,4125.25,4125.6,1,103057,161564,4158.37,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.7,-1.0719,1734956198.843018
4125.0,1111662,1734936398,1734936399,2,1,4125.15,4125.55,4,102957,161673,4158.37,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956200.177014
4124.8,1112401,1734936400,1734936400,201,16,4124.8,4125.0,36,101530,161625,4158.35,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.5,-1.091,1734956201.736674
4125.0,1112756,1734936402,1734936402,52,9,4124.8,4125.0,9,100131,161567,4158.34,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956203.751007
4124.7,1113003,1734936408,1734936408,538,144,4124.6,4125.0,1,103516,162119,4158.33,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.6,-1.0934,1734956209.872173
4124.75,1118965,1734936412,1734936412,28,22,4124.2,4124.3,152,100291,163265,4158.15,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.55,-1.0922,1734956213.759418
4124.3,1120221,1734936414,1734936414,176,31,4124.3,4124.7,140,98476,162888,4158.11,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-46.0,-1.103,1734956215.750757
4124.9,1120784,1734936415,1734936415,175,216,4124.75,4125.0,6,100916,162312,4158.1,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.4,-1.0887,1734956216.953593
4124.5,1122128,1734936416,1734936417,32,25,4124.3,4124.85,29,96709,162812,4158.06,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.8,-1.0982,1734956218.202754
4124.8,1122250,1734936418,1734936418,98,18,4124.8,4124.85,5,99891,162521,4158.05,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.5,-1.091,1734956219.808074
4125.0,1122250,1734936418,1734936419,98,18,4124.8,4124.85,175,99891,162521,4158.05,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956220.287441
4125.0,1123509,1734936419,1734936420,57,26,4124.8,4125.0,5,101791,162026,4158.02,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.3,-1.0863,1734956220.96015
4125.25,1124161,1734936420,1734936420,6,64,4125.25,4125.9,20,102166,158703,4158.0,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-45.05,-1.0803,1734956222.107643
4125.85,1124900,1734936424,1734936424,10,6,4127.65,4128.2,5,105196,152943,4157.98,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.45,-1.0659,1734956225.155751
4128.55,1126956,1734936426,1734936426,11,2,4127.7,4128.55,1,100619,157041,4157.92,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.75,-1.0011,1734956227.611746
4127.0,1126965,1734936427,1734936428,23,1,4128.2,4128.55,175,103260,157284,4157.92,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956230.610285
4127.0,1128188,1734936428,1734936428,50,500,4126.95,4127.0,175,104045,158850,4157.89,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956230.612563
4127.0,1128203,1734936428,1734936429,8,485,4126.05,4127.0,110,102320,159615,4157.89,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956230.614302
4125.55,1130393,1734936429,1734936429,1,65,4125.25,4126.05,2,100512,160570,4157.82,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956230.657546
4126.05,1130572,1734936429,1734936430,175,37,4125.3,4126.05,7,103172,160559,4157.82,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.25,-1.0611,1734956231.012311
4125.55,1130704,1734936430,1734936430,6,30,4125.55,4126.05,25,103563,160467,4157.81,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.75,-1.0731,1734956231.462897
4126.0,1130704,1734936430,1734936430,6,30,4125.55,4126.05,13,103563,160467,4157.81,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956231.858984
4126.0,1130917,1734936431,1734936431,6,487,4125.55,4126.0,13,103954,160802,4157.81,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956232.258649
4126.0,1130926,1734936431,1734936431,6,478,4125.55,4126.0,1,103380,160791,4157.81,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956232.968184
4126.0,1130926,1734936431,1734936432,6,478,4125.55,4126.0,3,103380,160791,4157.81,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956233.115464
4126.0,1131105,1734936432,1734936432,6,314,4125.55,4126.0,175,103626,158672,4157.8,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956233.596851
4126.0,1131105,1734936432,1734936433,6,314,4125.55,4126.0,5,103626,158672,4157.8,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956234.542027
4126.0,1131120,1734936433,1734936434,350,299,4125.7,4126.0,175,103955,160933,4157.8,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956235.606045
4127.0,1136216,1734936436,1734936438,8,264,4126.25,4127.0,1,104514,159260,4157.66,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956239.495456
4126.1,1136258,1734936438,1734936439,1,2,4126.1,4126.9,29,103306,159542,4157.66,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.2,-1.0599,1734956240.332714
4126.9,1136335,1734936439,1734936440,24,42,4125.95,4126.9,2,103670,159044,4157.66,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.4,-1.0407,1734956241.06729
4126.9,1136359,1734936440,1734936441,8,60,4126.45,4126.9,15,104039,160050,4157.66,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.4,-1.0407,1734956242.662575
4126.95,1136480,1734936442,1734936444,4,51,4126.75,4126.95,15,104911,159968,4157.65,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.35,-1.0395,1734956245.866098
4127.0,1138437,1734936445,1734936445,4,182,4126.75,4127.0,12,103986,159308,4157.6,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956246.722967
4126.0,1138648,1734936446,1734936447,8,153,4125.5,4126.0,1,103518,160402,4157.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956247.891872
4126.0,1138711,1734936447,1734936447,8,90,4125.6,4126.0,1,104733,160608,4157.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956248.673007
4126.0,1138711,1734936447,1734936448,8,90,4125.6,4126.0,175,104733,160608,4157.59,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956249.07442
4126.9,1139590,1734936448,1734936449,8,2,4125.55,4126.0,30,104070,156671,4157.57,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.4,-1.0407,1734956249.935958
4126.9,1140398,1734936449,1734936449,14,170,4126.2,4126.9,58,105528,159423,4157.55,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.4,-1.0407,1734956251.284262
4126.9,1140487,1734936451,1734936452,8,99,4126.45,4126.9,1,105316,159818,4157.54,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.4,-1.0407,1734956253.260099
4127.0,1142514,1734936453,1734936453,1,2,4126.8,4127.0,2,106103,158162,4157.49,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956254.71237
4127.25,1142625,1734936455,1734936455,8,2,4127.3,4127.5,77,108281,158282,4157.49,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.05,-1.0323,1734956255.900866
4127.0,1144304,1734936456,1734936457,23,589,4126.9,4127.0,3,105986,159439,4157.44,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956258.790482
4126.9,1144328,1734936457,1734936459,30,1,4126.9,4126.95,6,105911,159492,4157.44,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.4,-1.0407,1734956259.981159
4128.7,1147897,1734936461,1734936462,31,1,4127.2,4128.0,2,108290,157628,4157.35,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.6,-0.9975,1734956263.193529
4129.7,1148672,1734936464,1734936465,8,1,4128.45,4129.9,1,108695,153718,4157.33,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.6,-0.9736,1734956266.793269
4128.0,1149176,1734936467,1734936467,9,81,4127.7,4128.0,175,108279,156266,4157.31,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-42.3,-1.0143,1734956268.876004
4128.0,1149353,1734936469,1734936470,18,51,4127.1,4127.7,1,107721,157528,4157.31,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-42.3,-1.0143,1734956271.283988
4127.1,1149353,1734936469,1734936471,18,51,4127.1,4127.7,29,107721,157528,4157.31,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.2,-1.0359,1734956272.007677
4127.65,1149413,1734936471,1734936472,15,48,4127.1,4127.7,3,108108,155807,4157.31,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-42.65,-1.0227,1734956273.208497
4127.35,1149444,1734936476,1734936476,7,51,4127.1,4127.35,2,108016,157874,4157.31,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-42.95,-1.0299,1734956277.306473
4127.3,1150019,1734936480,1734936481,33,1,4127.05,4127.3,28,107226,157857,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.0,-1.0311,1734956282.030538
4127.3,1150019,1734936480,1734936481,33,1,4127.05,4127.3,1,107226,157857,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.0,-1.0311,1734956282.827713
4127.1,1150037,1734936482,1734936482,33,2,4127.05,4127.3,4,106174,158423,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.2,-1.0359,1734956283.343642
4127.05,1150037,1734936482,1734936482,33,2,4127.05,4127.3,33,106174,158423,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.25,-1.0371,1734956284.023384
4127.05,1150072,1734936483,1734936483,100,20,4127.0,4127.25,33,104234,158547,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.25,-1.0371,1734956284.507603
4127.0,1150072,1734936483,1734936483,100,20,4127.0,4127.25,5,104234,158547,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.3,-1.0383,1734956284.898866
4126.2,1150180,1734936484,1734936484,47,35,4126.2,4126.7,3,103737,159568,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.1,-1.0575,1734956285.6763
4126.8,1150180,1734936484,1734936485,47,17,4126.2,4126.75,113,104788,159624,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.5,-1.0431,1734956287.178131
4126.0,1150310,1734936486,1734936487,47,26,4126.2,4126.8,1,105198,157288,4157.29,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956288.049058
4126.0,1150600,1734936489,1734936489,33,34,4126.05,4126.85,1,107691,159098,4157.28,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956290.025931
4126.0,1150600,1734936489,1734936490,217,35,4126.05,4126.85,1,106663,157431,4157.28,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956291.392294
4126.0,1150600,1734936489,1734936491,5,35,4126.25,4126.85,1,107513,158856,4157.28,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.3,-1.0623,1734956292.252211
4126.25,1150730,1734936491,1734936491,18,35,4126.15,4126.85,125,105795,159050,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-44.05,-1.0563,1734956292.839748
4126.85,1150730,1734936491,1734936492,18,35,4126.15,4126.85,2,105795,159050,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.45,-1.0419,1734956293.016943
4126.85,1150735,1734936492,1734936492,17,30,4126.2,4126.85,2,107079,156646,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.45,-1.0419,1734956293.350373
4126.85,1150735,1734936492,1734936493,17,30,4126.2,4126.85,2,107079,159253,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.45,-1.0419,1734956293.722048
4126.85,1150735,1734936492,1734936493,50,30,4126.4,4126.85,2,107557,159213,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.45,-1.0419,1734956294.412701
4126.55,1150744,1734936494,1734936495,32,29,4126.55,4126.85,9,107517,159167,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.75,-1.0491,1734956295.670865
4127.3,1150907,1734936497,1734936497,174,7,4127.25,4127.3,1,109368,157290,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.0,-1.0311,1734956299.192114
4127.25,1150917,1734936498,1734936498,165,35,4127.25,4127.3,1,108477,155064,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.05,-1.0323,1734956299.726529
4127.5,1150917,1734936498,1734936500,348,36,4127.25,4127.3,2,108263,155933,4157.27,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-42.8,-1.0263,1734956301.331779
4129.0,1151094,1734936501,1734936501,35,32,4127.4,4129.0,20,108238,156727,4157.26,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.3,-0.9903,1734956302.932025
4127.3,1151094,1734936501,1734936502,35,32,4127.4,4129.0,37,108238,156727,4157.26,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-43.0,-1.0311,1734956303.384064
4128.8,1151474,1734936504,1734936505,16,24,4127.95,4128.8,2,108089,156418,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.5,-0.9951,1734956306.122002
4128.8,1151476,1734936505,1734936507,1,25,4128.4,4128.8,2,105300,153976,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.5,-0.9951,1734956308.143052
4128.8,1151476,1734936505,1734936508,1,25,4128.4,4128.8,2,109027,155623,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.5,-0.9951,1734956308.63311
4128.8,1151476,1734936505,1734936508,1,25,4128.4,4128.8,2,109204,157023,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.5,-0.9951,1734956309.024221
4128.8,1151480,1734936508,1734936509,2,21,4128.4,4128.8,4,109203,157017,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.5,-0.9951,1734956309.843732
4128.4,1151509,1734936509,1734936509,10,18,4128.4,4128.8,26,109117,156961,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.9,-1.0047,1734956310.220166
4128.8,1151557,1734936510,1734936510,3,1,4128.8,4128.9,3,108718,156653,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.5,-0.9951,1734956311.420726
4129.0,1151557,1734936510,1734936512,3,1,4128.8,4128.9,3,108665,156252,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.3,-0.9903,1734956313.029863
4129.5,1151567,1734936513,1734936513,48,6,4129.15,4129.5,6,108920,155877,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.8,-0.9783,1734956315.026805
4129.5,1151573,1734936514,1734936514,32,11,4129.55,4129.95,6,109896,150527,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.8,-0.9783,1734956315.546981
4129.95,1151573,1734936514,1734936514,32,11,4129.55,4129.95,1,109896,150527,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.35,-0.9676,1734956315.84741
4129.8,1151573,1734936514,1734936515,32,11,4129.55,4129.95,3,109896,150527,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.5,-0.9712,1734956316.20288
4129.8,1151624,1734936515,1734936515,14,42,4129.8,4130.0,31,110210,154734,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.5,-0.9712,1734956316.629252
4130.25,1151624,1734936515,1734936516,14,42,4129.8,4130.0,13,110210,154734,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.05,-0.9604,1734956317.028619
4130.4,1151717,1734936517,1734936517,127,1,4130.05,4130.4,1,109834,153560,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.9,-0.9568,1734956317.845165
4130.4,1151727,1734936517,1734936517,127,3,4130.05,4130.4,1,110261,154134,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.9,-0.9568,1734956318.534178
4130.05,1151763,1734936518,1734936518,93,1,4130.05,4130.4,1,110328,152644,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.25,-0.9652,1734956319.032657
4130.1,1151821,1734936519,1734936519,6,1,4130.1,4130.35,18,110349,153519,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.2,-0.964,1734956320.167615
4130.1,1151859,1734936520,1734936520,3,2,4130.05,4130.35,38,105112,152658,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.2,-0.964,1734956320.942435
4130.1,1151859,1734936520,1734936520,3,2,4130.05,4130.35,38,110440,152617,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.2,-0.964,1734956321.335919
4130.35,1151859,1734936520,1734936520,3,2,4130.05,4130.35,1,110440,152617,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.95,-0.958,1734956321.841272
4130.35,1151870,1734936520,1734936521,2,13,4130.05,4130.35,1,110838,153888,4157.25,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.95,-0.958,1734956322.131044
4131.0,1151965,1734936521,1734936521,2,2,4130.05,4131.2,19,110904,150093,4157.24,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.3,-0.9424,1734956322.642905
4131.25,1151965,1734936521,1734936522,2,2,4130.05,4131.2,2,110904,150093,4157.24,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.05,-0.9364,1734956323.052531
4131.25,1151968,1734936522,1734936522,1,1,4130.35,4131.4,2,111304,153244,4157.24,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.05,-0.9364,1734956323.353836
4131.2,1151968,1734936522,1734936522,1,1,4130.35,4131.4,1,111304,153244,4157.24,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.1,-0.9376,1734956323.743608
4131.25,1151968,1734936522,1734936523,1,1,4130.35,4131.4,1,111304,153244,4157.24,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.05,-0.9364,1734956324.255171
4131.95,1151986,1734936523,1734936524,1,10,4131.4,4131.5,2,110175,153334,4157.24,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-38.35,-0.9196,1734956324.97189
4130.5,1152347,1734936526,1734936526,3,198,4130.0,4130.5,227,108584,154273,4157.23,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.8,-0.9544,1734956327.8393
4130.0,1152577,1734936526,1734936527,1,214,4130.3,4130.5,1,109707,154411,4157.23,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.3,-0.9664,1734956329.053931
4130.5,1152603,1734936528,1734936528,102,194,4130.0,4130.5,10,110761,154371,4157.23,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.8,-0.9544,1734956329.871674
4130.0,1152603,1734936528,1734936529,102,194,4130.0,4130.5,30,110761,154371,4157.23,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.3,-0.9664,1734956330.241189
4130.0,1152745,1734936531,1734936532,26,54,4129.3,4130.35,1,109044,155252,4157.23,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.3,-0.9664,1734956333.147444
4129.75,1152765,1734936533,1734936534,1,54,4129.75,4130.35,6,111446,155403,4157.22,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.55,-0.9724,1734956335.877217
4130.0,1152774,1734936535,1734936535,169,54,4129.85,4130.35,1,111452,153678,4157.22,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-40.3,-0.9664,1734956336.660643
4130.35,1152788,1734936536,1734936536,1,4,4129.55,4129.65,13,109038,155867,4157.22,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-39.95,-0.958,1734956337.845006
4129.0,1153203,1734936543,1734936543,10,11,4129.0,4129.7,5,109480,156446,4157.21,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.3,-0.9903,1734956344.783972
4129.0,1153208,1734936544,1734936544,9,11,4129.0,4129.7,5,109713,156500,4157.21,4118.1,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-41.3,-0.9903,1734956345.465321
